EVTNAME_SoA_5307;The Cadaver Synod;;;;;;;;;;;;;x
EVTDESC_SoA_5307;You have received strange news from Manila. The former Primate, [From.GetTitledFirstName], did by his actions and lifestyle so defile the Holy See that the current authorities have decided to put his corpse on trial!\nThe corpse of [From.GetTitledFirstName] was removed from its tomb and brought to the interim court for legation and affairs. It was propped up on a throne, and a deacon was chosen to speak for it as its legal representative.\nThe accused was found guilty on all accounts and subjected to a punishment most dire. The corpse was stripped of thier vestments, three fingers on the right hand (those used to give blessings) were cut off, and then it was interred in a graveyard normally reserved for foreigners of low status. The punishment still not being deemed severe enough, the corpse was then exhumed again, tied to weights and cast into the ocean.;;;;;;;;;;;;;x
ENDGAME_TEXT_ENDGAME;The Red Death sweeps across the Asia as regional strife subsides as the Orient sets its views beyond its shore...;;;;;;;;;;;;;x
RULE_EPIDEMICS_DELAYED_DYNAMIC_DESC;The Red Death will appear at the very earliest in the year 2700, and 100 years after the game has started. After one major outbreak the epidemic will become endemic.;;;;;;;;;;;;;x
RULE_EPIDEMICS_DYNAMIC_DESC;The Red Death will appear at the very earliest 200 years after the game has started, and might reappear 400 years after game start. After one major outbreak the epidemic will become endemic.;;;;;;;;;;;;;x
RULE_EPIDEMICS_HISTORICAL_DESC;The Red Death will appear in the year 2915 and follow its "historical" route.;;;;;;;;;;;;;x
RULE_EPIDEMICS_DEADLY_DESC;The Red Death will appear frequently and be extraordinarily deadly. §RWARNING: This setting is not recommended for a normal game!§!;;;;;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague;[From.GetTitledName] is worried you may be infected with the Red Death. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague_horse;[From.GetTitledName] is worried you may be infected with the Red Death and you mare may not recover. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
EVTDESC_RIP_11045_has_bubonic_plague_certain;[From.GetTitledName] states that [From.GetHerHis] extensive medical experience leads [From.GetHerHim] to the certain conclusion that you are infected with the Red Death, also known as Thrax. [From.GetSheHeCap] insists that you follow [From.GetHerHis] instructions.;;;;;;;;;;;;;x
